,Proteostasis,Neuronal function,Oxidative stress,Detoxification/metal homeostasis,Mitochondrial processes,Signaling/other
Cd,1,7,2,5,1,11
Pb,5,8,3,1,0,7
Hg,8,1,0,4,0,2
